Urban,Type,CID,b2,b3,b4,b8,b11,hue,sat,val,VBI,NDBI,NBI,MultiBI,IBI,IBUI,BRBA,BBI,BAEI,BU,VIBI,b12,NBAI
0,7,0,0.0374000,0.0648000,0.0516000,0.2592000,0.2140000,0.2469590,0.4228400,0.0648000,-0.7342300,-0.0955199,0.0237894,-0.1044150,0.660051382519000,-0.217808058556000,0.4317990,0,1.261119081780000,-0.3817370,1.1668700,0.1195000,-0.9301570
0,7,0,0.0429000,0.0794000,0.0612000,0.4080000,0.2303000,0.2497720,0.4596980,0.0794000,-0.7054340,-0.2783960,0.0198450,-0.0705682,1.101920944340000,-0.559757674209000,0.4625850,0,1.166289958020000,-0.5087630,1.6042399,0.1323000,-0.9127540
0,7,0,0.0504000,0.0901000,0.0643000,0.5088000,0.3173000,0.2749790,0.4406220,0.0901000,-0.6604620,-0.2318120,0.0210921,-0.0934454,1.134230079050000,-0.569641641333000,0.3852610,0,0.894207167403000,-0.5037090,1.4262900,0.1669000,-0.9095040
1,4,0,0.1106000,0.1462000,0.1650000,0.2614000,0.2645000,0.1090690,0.3296970,0.1650000,-0.3329250,0.0058947,0.1386150,0.1312000,0.136864483939000,0.045054431754500,0.7513660,1,1.132213294380000,-0.1100920,0.9745890,0.2196000,-0.7835140
0,9,0,0.0736000,0.1064000,0.1222000,0.3100000,0.3595000,0.1124830,0.3977090,0.1222000,-0.5299170,0.0739358,0.1106900,0.2496560,-0.418381681577000,0.191636743649000,0.4351850,1,0.906203047864000,-0.1802930,0.8545880,0.2808000,-0.8465390
0,7,0,0.0362000,0.0726000,0.0585000,0.4320000,0.2628000,0.2312270,0.5013770,0.0726000,-0.7470280,-0.2435230,0.0214229,-0.0335314,0.996856376037000,-0.462449882602000,0.3697850,0,1.068872987480000,-0.5024960,1.4701700,0.1582000,-0.9162530
0,9,0,0.0847000,0.1172000,0.1474000,0.2746000,0.2688000,0.0863902,0.4253730,0.1474000,-0.4853110,-0.0106735,0.1235130,0.2480870,-0.026128333480300,0.097633491512900,0.6405910,1,1.159067357510000,-0.1560480,1.0367100,0.2301000,-0.8176430
0,9,0,0.0966000,0.1236000,0.1720000,0.2520000,0.4415000,0.0596817,0.4383720,0.1720000,-0.4364090,0.2732520,0.2523350,0.3882090,-15.011752185000001,0.622004777605000,0.4652420,1,0.835250398160000,0.0422862,0.4084580,0.3697000,-0.8124160
0,9,0,0.0792000,0.1140000,0.1298000,0.3396000,0.3693000,0.1146240,0.3898310,0.1298000,-0.5004140,0.0418959,0.1151230,0.2422600,-0.258948298537000,0.143684439394000,0.4309430,1,0.889302710532000,-0.2025290,0.9142970,0.3012000,-0.8298630
1,6,0,0.1658000,0.1892000,0.2312000,0.3044000,0.3138000,0.0596330,0.2828720,0.2312000,-0.1005150,0.0152054,0.2116040,0.1692020,-0.231022774917000,0.097434365877500,0.8298640,1,1.056063618290000,-0.0607319,0.8998820,0.2786000,-0.7123630
0,7,0,0.0689000,0.1042000,0.1060000,0.3220000,0.2503000,0.1585800,0.3500000,0.1060000,-0.5350880,-0.1252840,0.0575429,0.0757943,0.807830001221000,-0.233304467105000,0.6064070,1,1.145275035260000,-0.3149780,1.3302300,0.1748000,-0.8643340
0,7,0,0.0726000,0.1056000,0.1094000,0.2658000,0.3156000,0.1494570,0.3363800,0.1094000,-0.5091750,0.0856553,0.1052430,0.0632496,-0.712286513990000,0.211155272151000,0.4278450,1,0.971984805318000,-0.1655950,0.8295420,0.2557000,-0.8423710
0,9,0,0.1546000,0.1962000,0.2512000,0.3050000,0.3580000,0.0717736,0.3845540,0.2512000,-0.2097570,0.0799397,0.2641310,0.2326340,-1.606954656590000,0.240638277128000,0.7832870,1,0.994586791772000,-0.0083941,0.5475130,0.3207000,-0.7010300
0,9,0,0.1296000,0.1646000,0.2092000,0.2554000,0.3023000,0.0732831,0.3804970,0.2092000,-0.2904830,0.0840954,0.2261560,0.1940960,-2.072991992840000,0.262027093675000,0.7576970,1,1.090597558360000,-0.0076725,0.5418040,0.2761000,-0.7386250
0,7,0,0.0828000,0.1144000,0.1378000,0.3416000,0.2924000,0.0957576,0.3991290,0.1378000,-0.4867110,-0.0776025,0.0985496,0.2176150,0.451749323210000,-0.040637715274900,0.5640610,1,1.076204523110000,-0.2513590,1.2233100,0.2443000,-0.8255150
0,7,0,0.0732000,0.0968000,0.1206000,0.3144000,0.2987000,0.0829817,0.3930350,0.1206000,-0.5304060,-0.0256076,0.0946695,0.1660510,0.093822305195100,0.079127790507200,0.4886550,1,1.063463969660000,-0.2355620,1.0609800,0.2468000,-0.8518850
1,3,0,0.1680000,0.2208000,0.2310000,0.3552000,0.3233000,0.1396830,0.2727270,0.2310000,-0.0828371,-0.0470155,0.1683720,0.0095969,0.897917257736000,-0.139945737557000,0.8922360,1,0.975923543466000,-0.1294440,1.2851900,0.2589000,-0.6994990
0,9,0,0.0760000,0.0867000,0.0938000,0.3054000,0.2381000,0.1001870,0.1897650,0.0938000,-0.3384240,-0.1238270,0.0505857,0.1092500,0.682043419252000,-0.186145443818000,0.5695200,1,1.212438423650000,-0.3269440,1.3048199,0.1647000,-0.8868410
0,9,0,0.0810000,0.1088000,0.1368000,0.2598000,0.3482000,0.0830346,0.4078950,0.1368000,-0.4977000,0.1453950,0.1445400,0.3147680,-1.418365868370000,0.345586455635000,0.4983610,1,0.955798687090000,-0.0823707,0.6808240,0.2745000,-0.8420080
1,1,0,0.5460000,0.5400000,0.5636000,0.5804000,0.5159000,0.9576270,0.0418736,0.5636000,0.8616830,-0.0588343,0.5013550,0.2069230,1.969034283250000,-0.096600669713500,1.0916100,2,0.817880481106000,-0.0367598,-0.3326310,0.5163000,-0.2983480
0,9,0,0.0864000,0.1244000,0.1644000,0.3090000,0.3291000,0.0811966,0.4744530,0.1644000,-0.4853270,0.0314998,0.1564730,0.2938230,-0.644474320849000,0.203845278892000,0.5589940,1,1.024035281150000,-0.1369750,0.9065150,0.2941000,-0.7999050
0,9,0,0.1070000,0.1406000,0.1882000,0.2896000,0.4664000,0.0689655,0.4314560,0.1882000,-0.3925660,0.2338620,0.2513670,0.3585890,-7.129265734900000,0.524886724641000,0.4865560,1,0.804283360791000,0.0108199,0.4757450,0.3868000,-0.7911450
0,7,0,0.0598000,0.0918000,0.0860000,0.2688000,0.2399000,0.1968750,0.3485840,0.0918000,-0.5830910,-0.0568115,0.0601808,0.0981462,0.475068099127000,-0.050914081795400,0.4572040,0,1.163702140490000,-0.2860160,1.1239300,0.1881000,-0.8657100
0,9,0,0.0889000,0.1204000,0.1536000,0.2778000,0.3894000,0.0811437,0.4212240,0.1536000,-0.4655760,0.1672660,0.1649350,0.3013820,-1.554986466720000,0.363220531992000,0.5149180,1,0.889760690467000,-0.0603168,0.6325160,0.2983000,-0.8311120
1,3,0,0.1210000,0.1580000,0.1776000,0.3124000,0.3086000,0.1089520,0.3186940,0.1776000,-0.2842950,-0.0061192,0.1474690,0.2029340,0.220013460136000,0.025828218438200,0.6846570,1,1.023574796400000,-0.1406110,1.0227500,0.2594000,-0.7655210
1,6,0,0.1512000,0.1888000,0.2378000,0.3540000,0.3651000,0.0723634,0.3641720,0.2378000,-0.2099290,0.0154360,0.2076380,0.2409370,-0.078959016233800,0.090931615577600,0.7693300,1,0.970933381477000,-0.0904571,0.9271150,0.3091000,-0.7243740
1,2,0,0.0758000,0.1032000,0.1508000,0.2868000,0.2551000,0.0608889,0.4973470,0.1508000,-0.5346740,-0.0584979,0.1038980,0.3186110,0.281768281714000,0.022224287376600,0.7631580,1,1.258163550100000,-0.1846420,1.2318701,0.1976000,-0.8519570
0,7,0,0.0812000,0.1228000,0.1306000,0.3054000,0.2350000,0.1403510,0.3782540,0.1306000,-0.4866900,-0.1302740,0.0834745,0.1211370,0.858758994012000,-0.186681034857000,0.6690570,1,1.203465623250000,-0.2655960,1.4813499,0.1952000,-0.8148780
0,9,0,0.0839000,0.1266000,0.1564000,0.3284000,0.3534000,0.0981609,0.4635550,0.1564000,-0.4954470,0.0366676,0.1107280,0.1266730,0.237900654992000,0.039542653250100,0.6726880,1,0.950833333333000,-0.1590590,0.9063290,0.2325000,-0.8462290
0,9,0,0.0750000,0.0986000,0.1342000,0.2500000,0.2985000,0.0664414,0.4411330,0.1342000,-0.5334870,0.0884230,0.1482100,0.3593810,-1.955284087350000,0.356561220436000,0.4860560,1,1.093427348270000,-0.1064910,0.7731750,0.2761000,-0.8328430
0,9,0,0.1072000,0.1526000,0.1930000,0.4132000,0.3734000,0.0881896,0.4445600,0.1930000,-0.3945660,-0.0505975,0.1128010,0.0653367,0.624647250594000,-0.141075426181000,0.7991720,1,0.937262357414000,-0.2069220,1.1618299,0.2415000,-0.8203410
0,9,0,0.0578000,0.0906000,0.1050000,0.2632000,0.3158000,0.1158190,0.4495240,0.1050000,-0.6212970,0.0908463,0.0985372,0.2331090,-0.631124707694000,0.249057485383000,0.4251010,1,0.996555118110000,-0.1694060,0.8254650,0.2470000,-0.8676540
0,9,0,0.1262000,0.1818000,0.2186000,0.4272000,0.4181000,0.1002890,0.4226900,0.2186000,-0.3182490,-0.0107654,0.1557120,0.0797327,0.471081390436000,-0.047196261175300,0.7183700,1,0.864477412902000,-0.1668880,1.0344800,0.3043000,-0.7662900
0,9,0,0.0641000,0.0993000,0.1208000,0.2788000,0.3074000,0.1034690,0.4693710,0.1208000,-0.5906270,0.0487888,0.0948029,0.1675940,-0.014449492278700,0.127650169998000,0.5521020,1,1.034669289400000,-0.1733030,0.8901610,0.2188000,-0.8679730
1,3,0,0.1970000,0.2128000,0.2378000,0.3244000,0.3348000,0.0645425,0.1715730,0.2378000,0.1617770,0.0157767,0.2069390,0.1201570,0.160007060895000,0.031105212848300,0.8423660,1,0.982103725347000,-0.0691305,0.9070940,0.2823000,-0.6957330
0,9,0,0.0742000,0.1078000,0.1432000,0.2896000,0.2513000,0.0811594,0.4818440,0.1432000,-0.5417920,-0.0708079,0.0997851,0.2886200,0.370360562232000,-0.014483282358200,0.7096140,1,1.234196602620000,-0.2045350,1.2647500,0.2018000,-0.8406610
0,9,0,0.0733000,0.1122000,0.1416000,0.3038000,0.3742000,0.0949244,0.4823450,0.1416000,-0.5461140,0.1038350,0.1269650,0.2245720,-0.441492376219000,0.226804963107000,0.5198240,1,0.907894736842000,-0.1301660,0.7781320,0.2724000,-0.8489820
0,9,0,0.0956000,0.1226000,0.1762000,0.2548000,0.4500000,0.0558313,0.4574350,0.1762000,-0.4438440,0.2769580,0.2440380,0.3836100,-6.280476001600000,0.606568168116000,0.4992920,1,0.831645127489000,0.0472957,0.3970320,0.3529000,-0.8245750
0,9,0,0.1138000,0.1522000,0.1820000,0.3176000,0.3400000,0.0938416,0.3747250,0.1820000,-0.3461770,0.0340633,0.1520870,0.1604340,0.002808187660580,0.088533943773800,0.6857570,1,0.979276716782000,-0.1186770,0.8884930,0.2654000,-0.7876210
0,9,0,0.0792000,0.0997000,0.1436000,0.2126000,0.3047000,0.0530538,0.4484680,0.1436000,-0.5149210,0.1780400,0.1970280,0.4029920,-9.673149066600001,0.542891947222000,0.4922870,1,1.096933728980000,-0.0078358,0.5210780,0.2917000,-0.8257400
0,9,0,0.1001000,0.1330000,0.1786000,0.3052000,0.2694000,0.0698514,0.4395300,0.1786000,-0.4221280,-0.0623042,0.1278060,0.2570320,0.388723644602000,-0.019836236302100,0.8177660,1,1.189363817100000,-0.1619910,1.3125000,0.2184000,-0.8053440
0,9,0,0.1002000,0.1356000,0.1788000,0.3140000,0.3327000,0.0750636,0.4395970,0.1788000,-0.4217310,0.0289160,0.1779460,0.2833520,-0.956743734188000,0.214219045500000,0.5721600,1,1.022421524660000,-0.1227170,0.9046510,0.3125000,-0.7740450
0,9,0,0.1032000,0.1346000,0.1864000,0.2626000,0.4146000,0.0629006,0.4463520,0.1864000,-0.4108280,0.2244540,0.2690950,0.3938550,-28.620537321600001,0.570938922926000,0.4916910,1,0.885651857247000,0.0273716,0.4305580,0.3791000,-0.7808250
1,6,0,0.1390000,0.1716000,0.2172000,0.2786000,0.3764000,0.0694800,0.3600370,0.2172000,-0.2474490,0.1493130,0.2946930,0.3060360,27.115537477600000,0.432620103746000,0.5746030,1,0.943795620438000,0.0127364,0.4533730,0.3780000,-0.7060050
1,6,0,0.1546000,0.2136000,0.2796000,0.3432000,0.4034000,0.0786667,0.4470670,0.2796000,-0.2304590,0.0806322,0.3128390,0.2272550,-3.032073340560000,0.278756958574000,0.7281250,1,0.939384116694000,-0.0107436,0.5587880,0.3840000,-0.6620580
0,9,0,0.0384000,0.0480000,0.0639000,0.1058000,0.1417000,0.0627451,0.3990610,0.0639000,-0.7239510,0.1450510,0.0670406,0.3052970,-1.272467189350000,0.424075044735000,0.5756760,1,1.918292040060000,-0.0509279,0.6299320,0.1110000,-0.9275240
0,9,0,0.0797000,0.1074000,0.1490000,0.2464000,0.3003000,0.0666186,0.4651010,0.1490000,-0.5147380,0.0985916,0.1518420,0.2855790,-1.129823122720000,0.319421952838000,0.5933890,1,1.101299975470000,-0.0738706,0.7141650,0.2511000,-0.8351920
0,9,0,0.1408000,0.1852000,0.2326000,0.3344000,0.3020000,0.0806100,0.3946690,0.2326000,-0.2583720,-0.0509114,0.1752150,0.1732810,0.488822497353000,-0.044087199018600,0.9233820,1,1.093185550080000,-0.1152260,1.3958000,0.2519000,-0.7323870
0,9,0,0.0550000,0.0806000,0.0980000,0.2566000,0.2133000,0.0992248,0.4387760,0.0980000,-0.6348570,-0.0921473,0.0640094,0.2248810,0.415815145429000,-0.036668422856200,0.5847260,1,1.354202109560000,-0.2697060,1.2594800,0.1676000,-0.8808810
0,9,0,0.1208000,0.1688000,0.2144000,0.3444000,0.3127000,0.0854701,0.4365670,0.2144000,-0.3412880,-0.0482423,0.1605510,0.1498150,0.429303398690000,-0.028929161246400,0.8313300,1,1.068328141230000,-0.1404420,1.2616200,0.2579000,-0.7555900
1,6,0,0.1604000,0.2054000,0.2590000,0.3572000,0.3583000,0.0760649,0.3806950,0.2590000,-0.1902390,0.0015374,0.2289090,0.1567570,-0.060661713021300,0.077604617572500,0.8203990,1,0.991662231684000,-0.0789132,0.9904450,0.3157000,-0.6935100
0,9,0,0.0720000,0.1104000,0.1232000,0.3492000,0.2888000,0.1250000,0.4155840,0.1232000,-0.5426740,-0.0946708,0.0706318,0.1072380,0.693227327950000,-0.172933129549000,0.6153850,1,1.060120240480000,-0.2865390,1.2467099,0.2002000,-0.8578200
0,9,0,0.1022000,0.1258000,0.1312000,0.3212000,0.2410000,0.1356320,0.2210370,0.1312000,-0.2550460,-0.1426540,0.0775681,0.0686899,0.943915589267000,-0.242073292405000,0.6908900,1,1.175572519080000,-0.2813180,1.5143900,0.1899000,-0.8196270
0,9,0,0.0700000,0.0957000,0.1274000,0.1938000,0.2825000,0.0746225,0.4505490,0.1274000,-0.5591310,0.1862270,0.1640160,0.3120270,-5.142183921310000,0.498281183572000,0.5106210,1,1.130089899520000,-0.0102488,0.5260820,0.2495000,-0.8441320
0,9,0,0.0611000,0.0972000,0.1042000,0.2408000,0.2802000,0.1395980,0.4136280,0.1042000,-0.5975490,0.0756238,0.1008680,0.1940600,-0.763583924367000,0.226163300648000,0.4470180,1,1.071012188660000,-0.1601590,0.8396330,0.2331000,-0.8503760
0,9,0,0.1428000,0.1892000,0.1944000,0.3424000,0.3255000,0.1498710,0.2654320,0.1944000,-0.1544740,-0.0253032,0.1472190,0.0388795,0.689860457683000,-0.087414607387200,0.7497110,1,0.960559549252000,-0.1505060,1.1010500,0.2593000,-0.7380410
1,6,0,0.1376000,0.1886000,0.2224000,0.3332000,0.3445000,0.1002360,0.3812950,0.2224000,-0.2632040,0.0166740,0.2089840,0.1783600,-0.369149055061000,0.103894332111000,0.7103160,1,0.979928718814000,-0.0913750,0.9228400,0.3131000,-0.7073440
0,9,0,0.0974000,0.1268000,0.1668000,0.2544000,0.4206000,0.0706052,0.4160670,0.1668000,-0.4276570,0.2462220,0.2426600,0.3811010,-32.477973514600002,0.579347215275000,0.4506890,1,0.852758494702000,0.0191225,0.4578980,0.3701000,-0.7992480
0,7,0,0.0681000,0.1124000,0.1164000,0.3724000,0.3204000,0.1528640,0.4149480,0.1164000,-0.5618690,-0.0750577,0.0751724,0.0757844,0.647025203331000,-0.122964413159000,0.4839920,1,0.962107208872000,-0.2993950,1.1672900,0.2405000,-0.8443890
0,9,0,0.1284000,0.1760000,0.2228000,0.2974000,0.3734000,0.0840395,0.4236980,0.2228000,-0.3107480,0.1132980,0.2640040,0.2260460,-5.214485006340000,0.334258108216000,0.6322360,1,0.951583545686000,-0.0150544,0.5586450,0.3524000,-0.7151160
0,9,0,0.1022000,0.1380000,0.1794000,0.3124000,0.3378000,0.0772884,0.4303230,0.1794000,-0.4115360,0.0390649,0.1672260,0.2544230,-0.513907883278000,0.183652314923000,0.6160710,1,1.007566204290000,-0.1156850,0.8737810,0.2912000,-0.7873700
1,1,0,0.6788000,0.5700000,0.5424000,0.5412000,0.4279000,0.6329420,0.2009430,0.6788000,0.5431780,-0.1169130,0.3803410,0.1117680,2.345406646100000,-0.316889627454000,1.4292500,1,0.844172762802000,-0.0579026,0.0093833,0.3795000,-0.3284380
1,3,0,0.1382000,0.1594000,0.1902000,0.2850000,0.2829000,0.0679487,0.2733960,0.1902000,-0.1794590,-0.0036978,0.1506920,0.1640920,0.269407066192000,0.017509371788500,0.8423380,1,1.108297535610000,-0.1015960,1.0188900,0.2258000,-0.7742660
1,1,0,0.2692000,0.3112000,0.3540000,0.3960000,0.3749000,0.0825472,0.2395480,0.3540000,0.1928270,-0.0273706,0.3200300,0.1274480,0.407375065344000,-0.007954269180700,0.9888270,1,0.953213817228000,-0.0416853,1.9560300,0.3580000,-0.5418160
0,9,0,0.0824000,0.1080000,0.1334000,0.3416000,0.2660000,0.0836601,0.3823090,0.1334000,-0.4826540,-0.1244240,0.0851714,0.2212250,0.624067300007000,-0.118501721003000,0.6116460,1,1.158823529410000,-0.2813700,1.3963900,0.2181000,-0.8373030
1,3,0,0.2170000,0.2098000,0.2232000,0.3480000,0.2865000,0.9104480,0.0600358,0.2232000,0.5760720,-0.0969267,0.1452720,-0.0120216,1.100374994830000,-0.231701909397000,0.9854300,2,1.054201088050000,-0.1577070,1.7973500,0.2265000,-0.7154680
0,9,0,0.1378000,0.1788000,0.2020000,0.3440000,0.2969000,0.1064380,0.3178220,0.2020000,-0.2228110,-0.0734904,0.1432790,0.1220870,0.768001888481000,-0.125435200715000,0.8278690,1,1.055286945550000,-0.1667820,1.3938800,0.2440000,-0.7437670
1,3,0,0.1094000,0.1504000,0.1626000,0.2932000,0.3259000,0.1284460,0.3271830,0.1626000,-0.3360330,0.0528186,0.1460740,0.1410890,-0.208538591456000,0.109966710478000,0.6173120,1,0.971236615578000,-0.1168550,0.8443530,0.2634000,-0.7832360
0,9,0,0.0968000,0.1216000,0.1378000,0.2756000,0.2097000,0.1008130,0.2975330,0.1378000,-0.3669210,-0.1357920,0.0855500,0.1100110,0.843843350401000,-0.194312991434000,0.8053770,1,1.321460911560000,-0.2345630,1.6874100,0.1711000,-0.8194770
1,1,0,0.3376000,0.3728000,0.4044000,0.4964000,0.3389000,0.0878244,0.1651830,0.4044000,0.4199860,-0.1885550,0.2213450,0.0129589,1.665922690850000,-0.438687597453000,1.4884100,1,0.989742869186000,-0.1453430,-1.1817501,0.2717000,-0.5397900
0,8,0,0.0259000,0.0648000,0.0333000,0.0742000,0.0173000,0.3016280,0.6003090,0.0648000,-0.8051450,-0.6218580,0.0063279,-1.2352901,2.993640667590000,-1.360184584290000,2.3617001,0,4.059683313030000,-0.5011620,-1.5761200,0.0141000,-0.8996710
0,7,0,0.0520000,0.0954000,0.0798000,0.3708000,0.2428000,0.2265740,0.4549270,0.0954000,-0.6532970,-0.2086050,0.0336374,-0.0172645,1.059065647440000,-0.430290544456000,0.5105570,0,1.123004139560000,-0.4272050,1.4771399,0.1563000,-0.8842810
0,7,0,0.0516000,0.0900000,0.0702000,0.3716000,0.2574000,0.2526040,0.4266670,0.0900000,-0.6516130,-0.1815580,0.0305094,-0.0704411,0.995374805648000,-0.392282862793000,0.4346750,0,1.065630397240000,-0.4318840,1.3626400,0.1615000,-0.8930990
0,7,0,0.0488000,0.0964000,0.0722000,0.3916000,0.2575000,0.2514010,0.4937760,0.0964000,-0.6733180,-0.2065940,0.0334082,-0.1021430,1.120912804240000,-0.409199931606000,0.3984550,0,1.051709522460000,-0.4476260,1.4285600,0.1812000,-0.8729470
0,7,0,0.0474000,0.0804000,0.0712000,0.3532000,0.2687000,0.2131310,0.4104480,0.0804000,-0.6724040,-0.1358740,0.0360435,0.0820963,0.778168343893000,-0.246026668844000,0.3982100,0,1.063305643080000,-0.4001710,1.2570500,0.1788000,-0.8984330
0,8,0,0.0175000,0.0290000,0.0244000,0.0426000,0.0781000,0.2333330,0.3965520,0.0290000,-0.8637060,0.2941180,0.0217653,-0.1650480,-0.564706521613000,0.353229938239000,0.6421050,0,3.028944911300000,0.0112379,0.4801370,0.0380000,-0.9721720
0,7,0,0.0572000,0.0954000,0.0814000,0.3672000,0.2338000,0.2277490,0.4004190,0.0954000,-0.6151820,-0.2219630,0.0348699,-0.0382040,1.081980647060000,-0.431706693808000,0.5174830,0,1.158566221140000,-0.4295280,1.5346800,0.1573000,-0.8793730
0,7,0,0.0504000,0.0917000,0.0762000,0.4096000,0.3013000,0.2292170,0.4503820,0.0917000,-0.6616750,-0.1523420,0.0362210,-0.0099245,0.929388769328000,-0.329588449882000,0.3913710,0,0.957251908397000,-0.4193160,1.2853100,0.1947000,-0.8881170
0,7,0,0.0217000,0.0493000,0.0273000,0.5768000,0.2633000,0.2995170,0.5598380,0.0493000,-0.8381320,-0.3731700,0.0059636,-0.1908310,1.101489074580000,-0.703388968735000,0.2166670,0,1.047024952020000,-0.6413940,1.6956300,0.1260000,-0.9539030
0,7,0,0.0409000,0.0798000,0.0500000,0.3920000,0.2302000,0.2943440,0.4874690,0.0798000,-0.7186520,-0.2600450,0.0176531,-0.2174410,1.132520953490000,-0.537554410362000,0.3612720,0,1.129032258060000,-0.5169000,1.5062100,0.1384000,-0.9084390
0,7,0,0.0551000,0.0872000,0.0846000,0.3124000,0.2559000,0.1801660,0.3681190,0.0872000,-0.6169720,-0.0994193,0.0498555,0.0606622,0.647031873765000,-0.147651933031000,0.4595330,0,1.120955989510000,-0.3366110,1.2095799,0.1841000,-0.8819390
0,7,0,0.0407000,0.0822000,0.0683000,0.3448000,0.2658000,0.2224900,0.5048660,0.0822000,-0.7199630,-0.1293810,0.0354178,-0.0324508,0.792590963432000,-0.243671579877000,0.3819910,0,1.058333333330000,-0.3993550,1.2396200,0.1788000,-0.8952050
0,7,0,0.0238000,0.0439000,0.0389000,0.3628000,0.1803000,0.2081260,0.4578590,0.0439000,-0.8250150,-0.3360340,0.0110867,0.0185853,0.882324113267000,-0.486843756797000,0.3762090,0,1.511596788580000,-0.5711780,1.7145300,0.1034000,-0.9508840
0,8,0,0.0440000,0.1430000,0.0628000,0.0540000,0.0119000,0.3016840,0.6923080,0.1430000,-0.6576110,-0.6388470,0.0100015,-1.3928500,3.637619052110000,-1.550191323880000,7.3023300,0,2.342156229830000,-0.2817520,0.1054940,0.0086000,-0.8126700
0,7,0,0.0494000,0.0986000,0.0700000,0.3376000,0.2565000,0.2635500,0.4989860,0.0986000,-0.6700060,-0.1365090,0.0330924,-0.1349230,0.993323680954000,-0.355606667071000,0.4385960,0,1.041960011260000,-0.3965180,1.2625099,0.1596000,-0.8843910
0,7,0,0.0464000,0.0875000,0.0662000,0.3760000,0.2325000,0.2530410,0.4697140,0.0875000,-0.6859380,-0.2358260,0.0239623,-0.1532840,1.089385418090000,-0.508545577750000,0.4864070,0,1.144375000000000,-0.4682070,1.5074100,0.1361000,-0.9025510
0,7,0,0.0447000,0.0764000,0.0656000,0.2786000,0.2578000,0.2234490,0.4149210,0.0764000,-0.6890020,-0.0387770,0.0379331,-0.0096672,0.529682842691000,-0.102903724731000,0.4072000,0,1.093955715140000,-0.3288020,1.0668499,0.1611000,-0.9088660
0,7,0,0.0377000,0.0784000,0.0503000,0.3852000,0.2147000,0.2817360,0.5191330,0.0784000,-0.7375880,-0.2842140,0.0142726,-0.2841060,1.137858650610000,-0.629893879288000,0.4602010,0,1.195155237120000,-0.5266080,1.5862700,0.1093000,-0.9232400
0,9,0,0.0472000,0.0742000,0.0804000,0.3068000,0.2928000,0.1355420,0.4129350,0.0804000,-0.6740550,-0.0233489,0.0520713,0.1731960,0.335382861181000,-0.000984625419236,0.4046300,1,1.036512261580000,-0.3040300,1.0415900,0.1987000,-0.9041210
0,7,0,0.0382000,0.0766000,0.0544000,0.3192000,0.2412000,0.2630210,0.5013060,0.0766000,-0.7349050,-0.1391860,0.0229905,-0.1632650,0.855390044555000,-0.342592261571000,0.4032620,0,1.115166771550000,-0.4239830,1.2443600,0.1349000,-0.9178370
0,7,0,0.0558000,0.0935000,0.0988000,0.2810000,0.3052000,0.1461240,0.4352230,0.0988000,-0.6299780,0.0412828,0.0905022,0.1858110,-0.430740212766000,0.176503308409000,0.3838380,1,1.000250815150000,-0.2192220,0.9207640,0.2574000,-0.8538150
0,7,0,0.0461000,0.0760000,0.0830000,0.3396000,0.2562000,0.1350500,0.4445780,0.0830000,-0.6853550,-0.1399800,0.0515695,0.1776200,0.577117213801000,-0.108309623192000,0.3933650,1,1.152919927750000,-0.3735870,1.2996100,0.2110000,-0.8821900
0,7,0,0.0226000,0.0492000,0.0256000,0.5700000,0.2418000,0.3145360,0.5406500,0.0492000,-0.8331780,-0.4042870,0.0051020,-0.2380190,1.133391466940000,-0.751131242172000,0.2253520,0,1.118900343640000,-0.6591620,1.7931100,0.1136000,-0.9548150
0,7,0,0.0655000,0.1150000,0.0922000,0.3740000,0.2436000,0.2434340,0.4304350,0.1150000,-0.5783180,-0.2111400,0.0361404,-0.1226000,1.198481263140000,-0.515673907493000,0.6289220,0,1.093697713330000,-0.4078010,1.5368100,0.1466000,-0.8705440
0,7,0,0.0296000,0.0682000,0.0444000,0.3576000,0.1886000,0.2694300,0.5659820,0.0682000,-0.7849200,-0.3094100,0.0119319,-0.2540220,1.094472450750000,-0.628367272054000,0.4620190,0,1.341121495330000,-0.5442570,1.6587501,0.0961000,-0.9328320
0,7,0,0.0402000,0.0863000,0.0562000,0.3432000,0.2541000,0.2754880,0.5341830,0.0863000,-0.7218300,-0.1491710,0.0242027,-0.1606750,0.964708423640000,-0.383666303868000,0.3802440,0,1.046415981200000,-0.4338750,1.2619801,0.1478000,-0.9044040
0,7,0,0.0312000,0.0560000,0.0384000,0.4464000,0.1963000,0.2849460,0.4428570,0.0560000,-0.7754870,-0.3891400,0.0089118,-0.1076410,1.110671970810000,-0.688634679200000,0.3706560,0,1.341260404280000,-0.6153620,1.8600800,0.1036000,-0.9425870
0,7,0,0.0342000,0.0712000,0.0435000,0.3256000,0.2171000,0.2914410,0.5196630,0.0712000,-0.7589970,-0.1999260,0.0159518,-0.2304840,0.959432283127000,-0.444183703009000,0.3643220,0,1.191467221640000,-0.4821090,1.3542500,0.1194000,-0.9246340
0,7,0,0.0454000,0.0920000,0.0668000,0.4256000,0.2777000,0.2567950,0.5065220,0.0920000,-0.6925760,-0.2102940,0.0270433,-0.1221560,1.099154351920000,-0.463671922722000,0.3876960,0,0.992155802002000,-0.4694850,1.4056700,0.1723000,-0.8920010
0,7,0,0.0314000,0.0572000,0.0481000,0.3780000,0.2017000,0.2254520,0.4510490,0.0572000,-0.7749130,-0.3041230,0.0146845,0.0164246,0.956272649715000,-0.508432367154000,0.4168110,0,1.344534569330000,-0.5391770,1.6469200,0.1154000,-0.9366220
